Source_id,Title,Time,Categories,Author,Content,Other_picture
zNYDypk,微軟發表全新 Copilot Pro 訂閱方案！解鎖 Office 軟體多項 AI 功能,2024-01-15 17:00:00+00:00,"科技,文書處理一把罩",自由電子報文,https://today-obs.line-scdn.net/0heVRdCOysOnlvHSm4aodFLldLNghceyBwTX0mHEwVZUBKMXkmUS9pGh1KbVVKJXR4T3xzTEMbbUxGLn4mVA/w644迎戰 ChatGPT、Google Bard，微軟推出全新的 Copilot Pro 訂閱方案！從今日起可以透過每月 20 美元(約 624 元)的費用，進一步解鎖 Office 軟體多項 AI 功能，更能打造專屬的 GPT 機器人。Copilot Pro 將允許用戶採用 OpenAI 最新的 GPT-4 Turbo 技術，無需排隊等待，讓 Copilot 助理擁有更快的回應速度以及 AI 效能，用戶將能在網頁版、PC 電腦、手機 App 等不同平台使用。倘若本身就是 Microsoft 365 的訂閱者，Copilot Pro 訂閱將帶領 AI 助理進駐包含 Word、Excel、PowerPoint、Outlook 和 OneNote 在內的 Office 軟體。可以請 Copilot 直接在 Word 改寫特定文章、總結內容、撰寫郵件的回覆草稿，也可以根據 Excel 數據進行分析或是製作圖表。微軟表示，Copilot Pro 將讓具備圖片生成能力的 Image Creator，有更快的速度以及圖片品質，而用戶將能透過即將推出的 Copilot GPT Builder，透過簡單的指令，打造個人專屬的 Copilot GPT 聊天機器人。目前生成式 AI 的付費訂閱服務，除了微軟 Copilot Pro 以外，最著名的莫非 ChatGPT Plus，據悉 Google 也將推出 Bard Advanced 迎戰，會採用自行研發、效能最強的大型語言模型 Gemini Ultra。根據日前開發者從程式碼挖掘出的訊息，Google 疑似將會以付費版本的形式推出 Bard Advanced，具體價格、功能差異尚無法得知。《你可能還想看》Google 大砍 17 項助理功能！Android 手機、智慧音箱全受影響點開加入自由電子報LINE官方帳號，新聞脈動隨時掌握！,[]
YaWOGBB,微軟將更活躍地在 Windows 10 上使用藍畫面推廣 Office 365 等服務,2023-03-25 04:31:00+00:00,"科技,文書處理一把罩",電腦王阿達ClaireC,"https://today-obs.line-scdn.net/0hcR5KFX78PH0IMi4E79VDKjBkMAw7VCZ0KgFxSyU1N0R3HnIpM1ZvHnlnYlF2Unl4KFJ0GX1hNhksUnwsZg/w644即便你已經升級到 Windows 11，對於 Windows 10 上霸佔螢幕又臭名昭著藍畫面彈出視窗肯定印象深刻，現在，這些討人厭又嘮叨的藍畫面又捲土重來啦！微軟為了更積極主動地推廣旗下的 Office 365 等服務，將更高頻率地使用藍畫面來號召用戶踴躍加入。[caption id=""attachment_485766"" align=""alignnone"" width=""1000""]圖片來源：Windows Latest[/caption]國外媒體 Windows Latest 注意到，自從安裝了 Windows 10 的三月更新 KB5023696 之後，這些莫名其妙的廣告類藍畫面出現頻率明顯提高，並且在多部電腦上都有一樣的情況，敦促用戶透過訂閱 Microsoft 365 服務來「完成電腦設定」和「從 Windows 中獲取","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
PG2laql,全新 Windows 版 Outlook 將於 8 月推出,2023-07-25 00:29:00+00:00,"科技,文書處理一把罩",電腦王阿達ClaireC,https://today-obs.line-scdn.net/0hyz7xdLMtJlUKATSNjx1ZAjJXKiQ5ZzxcKG8-ZC4HeWcgLTFQZjJ1NilUcHkvYzVXKmM8Mn8DcTcgZmIFNg/w644這一年多來，Microsoft 一直在測試一個全新的 Windows 版 Outlook 應用，從一個網頁版稍微修改發展成一個趨近於功能齊全的現代郵件應用程式。根據 Microsoft 365 官方消息，看起來好像已經準備好向所有人推出這個嶄新的 Windows 版 Outlook 應用程式了。微軟開始向系統管理員們發出新服務即將上線的通知，該服務將用全新的 Outlook 應用程式取代 Windows 10 上的郵件和行事曆應用程式。根據 Bleeping Computer 的報導，微軟表示，至 2024 年底將終止對 Windows 版郵件和行事曆應用的支援。新的 Windows 版 Outlook 將可幫助人們提高工作效率並更妥善地管理收件夾。2023 年 8 月下旬起，微軟會開始將郵件和行事曆應用用戶自動遷移到新版應用中，如果不願意可以選擇點擊開關退回。遷移到新版應用並不會影響目前的舊 Windows 版 Outlook 應用，包含付費訂閱的 Microsoft 365 計劃 與 Office 套裝工具中版接包含在內。與目前的版本相比，全新 Outlook 可能仍然缺少一點點重要功能，因此微軟不會強制任何使用當前版本的 Outlook 用戶升級。新版 Outlook for Windows 以 Outlook.com 網頁應用為基礎，經過徹底修改設計並改進與其他 Microsoft 365 服務的整合。 它擁有更現代的外觀，與 Windows 11、新的 Microsoft Teams 和其他 Microsoft 軟體中使用的 Fluent 設計語言搭配，同時還具有淺色和深色模式可選，無論你的電腦偏好哪種模式，Outlook 都很合拍。目前仍然不知道這個新應用何時或是否會取代 Mac 版 Outlook，但還是最期待趕快看到 Windows 版趕快推出讓大家嘗嘗鮮。你可以透過點擊 Windows 上郵件或行事曆應用右上角的「嘗試新的 Outlook」開關來啟用新的 Outlook 應用。如果你的電腦還沒有看到該開關，可以再多點耐心等微軟推送給你。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
zNyj0qD,Microsoft 365 與 Office 2021：差別在哪裡？該選哪一種？(同場加映：免費替代方案）,2023-03-30 02:24:00+00:00,"科技,文書處理一把罩",電腦王阿達ClaireC,"https://today-obs.line-scdn.net/0hiIL-EMDBNmZxVCQkH8FJMUkCOhdCMixvU2B9CF0DaAJVeCQyGTFlBQMAPUpUZCFgUTt5Al1TYFBfMSUwHw/w644微軟旗下的 Office 系列生產力工具幾乎是所有人進行文書類工作時的必需品，主要你可以透過訂閱 Microsoft 365 （以前稱作 Office 365）或是單獨購買適用於 Windows 或 macOS 的 Office 2021 兩種方式來取得。那麼這兩種方式存在什麼差異呢？你又該選擇哪一種？有沒有其他免費的替代方案呢？這次我們一次跟你好好解析一下。Microsoft 365 與 Office 2021 的區別，粗略一看雖然在一般人看起來好像不大，但細細看它的內容與涵蓋範圍，其中有非常明顯的差異。簡單劃分，我們可以把 Microsoft 365 視作「生產力套裝服務」，而 Office 365 視為「生產力工具」，接下來筆者會將兩種分開細細說明，讓你更清楚地從本文中真正認識它們。Office 2021（家用版 /家用及中小企業版）：經典軟體產品Microsoft Office 2021 屬於經典的軟體版本，儘管現在也可以在線上購買，但你還是可以把它當作過去在實體商店購買的盒裝軟體。微軟為家庭用戶提供售價 4,790 元的 「Office 家用版 2021」，還為企業用戶提供售價 8,790 元的 「Office 家用及中小企業版 2021」。在你購買時一次付款即可獲得金鑰以開通使用，軟體取得方面則可以利用購買確認郵件中的連結下載數位版，或是購買附帶有下載金鑰的實體盒裝。Office 家用版 2021 套裝中包含 2021 版的 Microsoft Word、Excel 和 PowerPoint 工具，可支援 Windows 11、Windows 10 和 macOS。如果你需要 Microsoft Outlook 則需要選擇 Office 家用及中小企業版 2021。微軟還表示，家用版不可用於商業用途。你可以根據需要下載和使用 Office 2021，且在首次購買後就不需要為其他任何東西再付費，但是當微軟推出新版本的 Office 時，你必須付費才能購買新版 Office，或是繼續使用 Office 2021 直到你再花錢買新版。你永遠不在 Office 2021 上獲得任何功能更新，而微軟已經公布它的安全性更新截止日定在 2026 年 10 月 13 日。另外，你購買了 Office 2021 後，一次只能在一台電腦（Windows 或 Mac）上安裝。你可以從 A 電腦中停用它並轉移到 B 電腦，但如果你希望一次在兩台電腦上安裝則需要花錢購買另一個金鑰。Microsoft 365（個人版 / 家庭版 / 商務版 ）：訂閱制服務以前被稱為 Office 365 的 Microsoft 365 是近年來微軟銷售 Office 的新方式。Microsoft 365 使你能夠在任何時間、地點下載最新版本的 Office。透過 Microsoft 365 獲得的微軟生產力工具版本比 Office 2021 的版本更新，微軟通常會為 365 訂閱者時不時增加新功能，但不為盒裝購買者添加新功能。例如，Microsoft 的 Copilot AI 功能開放 Microsoft 365 用戶下載使用，Office 2021 用戶則無法獲得。Microsoft 365 個人版費用每月 219 元（年繳 2,190 元），訂閱後可供 1 人使用；如果是 2 - 6 為家庭成員皆須使用則可選擇每月 320 元（年繳 3,190 元）的家用版比較划算，還可獲得 Family Safety 家長控制應用，可提供數位內容過濾、螢幕時間限制和位置共用等功能。適合企業用戶的 Microsoft 365 商務版則有四種不同的訂閱方案，可供你依照企業規模不同選擇，下面筆者也將價格與涵蓋服務列出來供大家參考，你也可以到微軟官網查閱更詳細的資訊：Microsoft 365 軟體套裝包含 Word、Excel 和 PowerPoint，涵蓋 Office 2021 家用版的內容。但是，它還另外包括 OneDrive、Microsoft Outlook 和 Microsoft Editor（用於查找寫作中的語法錯誤）、1TB OneDrive 雲端儲存空間以及 Microsoft 的 Clipchamp 影片編輯器中的進階功能。你最多可以在 5 台設備上使用這些應用程式，支援的裝備包含 Windows 10、Windows 11 電腦、Mac 電腦、Android 手機、iPhone 或 iPad。另外，你還將獲得適用於 Windows 電腦的經典 Microsoft Publisher 和 Microsoft Access 應用程式。你可以查閱微軟的比較網站，瞭解 Microsoft 365 最新的完整功能清單。如果你停止付費訂閱，則在重新開始付款之前將無法使用 Office 應用程式。在使用這些應用程式時你不需要連接到網路，但應該要定期連接網路以獲取更各種功能與安全性更新。如果超過 31 天沒有與網路連線，透過 Microsoft 365 安裝的 Office 應用將進入「功能縮減」模式，你可以查看和列印文件，但在重新連接到網路並再次啟動之前將無法編輯它們或建立新文件。Microsoft 365 與 Office 2021：該買哪一種？從長遠看來，微軟顯然希望逐步淘汰掉一次買斷型的 Office 並完全過渡到訂閱服務，所以該公司調整了一些內容讓 Microsoft 365 訂閱看起來對大多數人更划算。像是年繳優惠、其他附帶的服務與雲端空間等。如果你只需要在一台電腦上安裝 Office 軟體，那麼在新版 Office 剛推出時單次購買會是一個算起來比較合算的交易。這裡我們計算一下，Office 2021 在 2021 年 10 月推出，微軟對它的支援長達 5 年，家用版買斷價格 4,790 元，如果在上市第一個月就購買，直到支援到期時均分下來 60 個月每個月費用為 80 元（家用及中小企業版為 147 元）。但如果你需要在多個設備上安裝，Microsoft 365 會是比較划算的選擇，即使是年繳 2,190 元的個人版，你也可以在最多 5 台設備（電腦、手機、行動裝置）上使用 Office 的各種應用程式，如果想要用 Office 2021 來實現在 5 台設備上安裝，你必須花個最少 23,950 元（4,790 元 x 5 份）。若是家裡多位成員都需要使用，訂閱家用版更顯經濟實惠。Office 生產力工具的免費替代方案雖然上面我們主要說明直接安裝版本的 Office 2021 與 Microsoft 365，但還是有一些免費替代方案可以選擇，微軟就有自己提供完全免費的服務，下面我們來看一下有哪些其他選擇。","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
yz3DzQy,還在用 Excel 管產線？看蘇打餅老字號怎麼擺脫它，追溯效率從 1 小時變 10 分鐘？,2024-01-15 00:18:00+00:00,"科技,文書處理一把罩",TechOrange 科技報橘TO 編輯推薦觀點,https://today-obs.line-scdn.net/0ho4WAa4b1MBtqOCPZugdPTFJuPGpZXioSSF96Kkw_an5CFHQeXldjeEZsPDdOCXYdSlkoKUs5aChHXXNEAQ/w644蔥花點綴的蘇打餅乾【自然の顏】系列，迷人胡椒香氣與鹹香酥脆口感，乘載了眾多台灣人的記憶，也就此打響「中祥食品」的名號，自 1970 年起陸續推出夾心餅、牛軋餅、雪花餅等產品，成為蘇打餅乾龍頭。然而，在求新求快的大環境中，食品業雖因產業特性在疫情期間所受衝擊較其他產業為小，眾食品廠商在經營上仍面臨多樣挑戰，包括原材料價格上漲、運輸成本大增及消費行為改變等；在眼花撩亂的產品中，中祥食品是如何透過數位化生產管理，以效率在一片廝殺中脫穎而出，成為飄香半世紀的品牌？食品業首要任務，莫過於對消費者的飲食安全負責，從法令要求到消費意識，食安議題浮上檯面的頻次提高，成為食品產業最重要的議題之一。老字號的中祥除了承襲創辦人們「真材實料」的精神，堅持採用高品質的原物料製作安全、安心、美味的餅乾外，現也積極導入食品安全管理制度與數位化的追蹤追溯。透過批號管理、進出庫管理、生產資料蒐集，讓一連串的製程可視化，也讓產品批號管理覆蓋率達 100%，產品追溯效率由 1 小時加快到 10 分鐘！導入管理後的中祥，不僅使追蹤溯源的效率提升，也做到食安把關，進而取得消費者的信任，為中祥食品與品質保障畫上等號。中祥食品跨越世代，從純樸手工製餅到設廠機械化的生產，規模日益龐大背後的支撐點，絕對少不了一套完善齊全的生產供應鏈，讓每包蘇打餅都能順利誕生。過去利用人工與 Excel 土法煉鋼記錄與溝通的方式，影響生產排程時效並造成生產效率的低落，但現在的中祥已重新規劃生產流程，從 3 大面向脫胎換骨：機制的導入讓中祥的庫存掌握更精確，並可充分理解原物料庫存的現況，將預期生產的資訊展算出所需要的原物料和採購的時間建議，供給相關負責人員參考，利於採購與備貨。過去要花兩、三天整理紙本記錄表才能了解的生產資訊，或須至現場才能掌握的生產進度，現在透過平板電腦就可即時掌握日清日結的生產資訊，節省整理與電話聯絡確認時間，大幅提高產能。正式加入後產銷協調會議後，中祥在生產、銷售兩端都能有充分的溝通，並透過 BI 系統自動計算產銷用量參考表，提升生產需求預算與排產的準確性。甚至在導入生產看板而能夠及時掌握整條產線的生產狀況後，也讓中祥的開工率達到 93%，完工率達到 92%！中祥在一連串數位系統引進後，開始能有效討論出未來預計的生產及銷售數量，讓溝通更順暢、協調。擁有一套穩定生產線讓供應能不斷鏈，甚至在確立好每項產品都可追蹤追溯後，也就開始能夠統計出各產品、各產線的成本與生產效率。過去人工、生產費用無法精算分攤到每一個產品的實際成本中，成本的掌握不夠真實且資料落後，過多的支出與浪費直接影響了利潤的表現；而目前系統導入後的中祥，除了可更即時掌握生產的數據（生產入庫數量、產能、用料、報廢），並可依每一支產品計算出實際成本，回算用料與耗損量，持續優化調整，逐步把成本降下來。此外，KMI 資料的蒐集更是功不可沒，分析並了解問題源於人員亦或是產線後，讓中祥實際做到生產優化與改善，讓報廢率達到 3%以下，良率表現繼續創新高！「導入數位化系統，現階段可以讓我們更清楚透視生產現場，進一步改善製程、優化品質、降低成本，更有助於未來在產品,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
5yj2JeV,微軟終於要推出第一支摺疊機了嗎？,2024-10-05 17:24:00+00:00,"科技,最新訊息",科技新報,https://today-obs.line-scdn.net/0hLsiKqpe3E1xUMgI6UcBsC2xkHy1nVAlVdlcOMnYzTmVxHgYMbVRAP3M7THApAFRYdFAPanEzSmotV1VebQ/w644微軟在幾年前曾推出「雙螢幕手機」，但這款手機並不能稱作摺疊機。不過現在似乎有跡象顯示，微軟正在開發其首款摺疊手機。據外媒報導，微軟早在 2021 年 2 月就向美國專利商標局申請專利，並在今年 10 月 1 日獲得專利授權。微軟日前獲得的專利名為「帶背板插槽的可摺疊顯示設備」，專利編號為 12108620。文件顯示，這款設備看起來像是 Galaxy Fold6 書本式的摺疊手機。（Source：美國專利商標局）有別於現在主流的書本式摺疊手機， 微軟這款設備既可以向內摺也可以向外摺，可以作為平板、帶有虛擬 QWERTY 鍵盤的筆電，或是其他電子設備。此設備的顯示器在玻璃層與背蓋間有一層發光層，蓋板玻璃層和背板上的插槽可協助顯示器輕鬆彎曲和摺疊，且不會產生摺痕。微軟在文件中聲稱，找到了一種方法來消除會破壞摺疊手機使用體驗（摺痕）的方法，濕蝕刻和雷射切割等製造技術將有助於消除可怕的螢幕摺痕。（Source：美國專利商標局）至於早先推出的雙螢幕手機，Surface Duo 2 相較於初代產品有很大的升級，但微軟始終未能開啟雙螢幕手機市場，因此最後這款設備並沒有推出第三代產品。對於微軟這個後進者來說，想要在踏足摺疊機市場時就大放異彩，首要之務就是消除螢幕摺痕，而同時能向內與向外摺的顯示器亦是一個不錯的方式。（首圖來源：科技新報）,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
yzrj52Q,"iPhone 16 帶動，鴻海 9 月營收 7,330 億元、Q3 創歷年新高",2024-10-05 16:44:00+00:00,"科技,最新訊息",科技新報,"https://today-obs.line-scdn.net/0hr7oNaI28LRhSNzx-VwlST2phIWlhUTcRcFg2LHZgcSgvG2gcbwZ-e3ZgJDQvUj1JcgNqdndjI3p7BmlHPg/w644鴻海稍早公布 9 月營收為 7,330 億元、月增 33.69%、年增 10.94%，為歷年同期次高；第三季營收為 1 兆 8,537 億、季增 19.46%、年增 20.15%，皆優於原先顯著成長的預期，為歷年同期新高。鴻海指出，受惠於 9 月份新品發表，帶動該公司「消費智能產品類別」強勁成長；AI 伺服器需求持續，「雲端網路產品類別」月對月表現顯著成長；受惠於消費智能產品類別零組件出貨增加，「元件及其他產品類別」呈月對月表現顯著成長。至於「電腦終端產品類別」因拉貨動能保守，本類別月對月表現衰退。在第三季整體表現方面，受惠於AI伺服器的強勁需求，「雲端網路產品類別」呈季對季、年對年皆強勁成長；主要業務相關零組件出貨增加及車用業務出貨成長，「元件及其他產品類別」季 對季有顯著成長，年對年則有強勁成長表現。「電腦終端產品類別」則是受惠於新產品上市，雖季對季持平，但年對年強勁成長；「消費智能產品類別」受惠於客戶分別於本季推出新品，故季對季強勁成長，年對年則表現持平。展望第四季，鴻海指出，下半年為資通訊產業傳統旺季，因此營運仍會逐季加溫，展望第四季營運表現，將約略符合目前市場預期。（Source：鴻海）（首圖來源：科技新報）","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
JPm1vnP,海劍羚飛彈尋標器技術突破，促成美國同意在台組裝刺針飛彈,2024-10-05 16:39:00+00:00,"科技,最新訊息",科技新報,"https://today-obs.line-scdn.net/0hAxAHCtr2Hld8MQ8wiulhAERnEiZPVwReXgQFNFxmEDUBHQlRQl5NNF1lEnsCVFxVXARQOAozFzVZCVtVSA/w644中科院近年在海劍羚飛彈開發上取得進展，讓彈體尺寸縮小到與美國 RIM-116 滾體飛彈相近，加上尋標器技術突破，進而促成美國同意在台灣組裝刺針飛彈。台灣近期向美國增購 1,985 枚單兵攜行版刺針飛彈，此外從明年開始刺針飛彈將可在台灣進行組裝，這與中科院在海劍羚飛彈上取得重要突破有關。海劍羚是中科院自行開發的艦上近迫防衛系統，與美國雷神和德國 RAM Systems 共同開發的 RIM-116 滾體飛彈功能類似，而近年中科院也成功將彈體尺寸縮小到與 RIM-116 相近。此外為了節省成本，RIM-116 採用與刺針飛彈相同的尋標器，而中科院在開發海劍羚期間，在尋標器系統上也取得重大的技術突破，讓台灣具備能夠自行生產刺針飛彈的關鍵能力。由於近年美國強化與台灣國防工業合作，因此在與美國洽談技術轉移時，中科院在海劍羚上的技術突破，也成為美方同意讓台灣組裝刺針飛彈的關鍵考量因素。若台灣明年開始可在本土組裝刺針飛彈，則可大幅降低取得時間，並能夠降低採購成本，有助於擴大國軍單兵刺針飛彈的裝備數量，對野戰防空戰力將會有極大提升。（首圖來源：玄史生, CC BY-SA 3.0, via Wikimedia Commons）",[]
EXQejgR,X平台為恢復巴西業務繳罰款 法院稱匯錯帳戶,2024-10-05 13:16:21+00:00,"科技,最新訊息",路透社,https://today-obs.line-scdn.net/0hdKA3578xO2R8SioCTptEM0QcNxVPLCFtXip9Vl1MbFJWZn40EitoBw5NMUhYeS41XCt2BQ1IYVBVLXUxQg/w644（路透聖保羅4日電）巴西聯邦最高法院今天表示，代表社群媒體平台X的律師沒有向正確的銀行繳納應繳罰款，因此延後決定是否讓這家科技公司在巴西恢復營運。聯邦最高法院為批准X平台恢復在巴西營運而設下一些條件，這些罰款是唯一尚未履行的措施，但X平台的律師聲稱已正確繳納罰款。巴西是X平台最大、最積極爭取的市場之一，但由於X平台未遵守與仇恨言論審查相關的法院命令，也未按照法律要求在巴西任命新的法定代表，巴西聯邦最高法院大法官莫瑞斯（Alexandre de Moraes）自今年8月底開始暫停X平台在境內營運。X平台今天稍早提出恢復在巴西營運的新請求，聲稱公司已繳納所有應繳罰款。莫瑞斯則回應，罰款應匯到正確的銀行。他也決定，一旦罰款問題解決，巴西總檢察長將針對X平台在當地的法律團隊近期提出恢復營運的請求表達意見。在莫瑞斯今天做出決定後，X平台的律師再次請求聯邦最高法院批准恢復X平台在巴西營運，並否認公司把罰款匯到錯誤的帳戶，還說他們不認為聯邦最高法院有必要在取消禁令前諮詢總檢察長。X平台數週來變更做法，並遵循聯邦最高法院命令，包括封鎖部分正接受調查的帳號，繼而於上月26日請求聯邦最高法院批准平台恢復在巴西的服務。但莫瑞斯當時裁決，在得以恢復營運前，X平台仍須繳交逾500萬美元（約新台幣1.6億元）罰款。根據路透社看到的文件，X平台的律師今天告訴聯邦最高法院，X平台已支付524萬美元罰款。中央社（翻譯）,[]
mWGMQ9E,蘋果已找到 iPhone 17 Air 顯示器供應商？,2024-10-05 10:16:23+00:00,"科技,最新訊息",科技新報,https://today-obs.line-scdn.net/0hWxOrnCkjCFdyCxkw1wh3AEpdBCZBbRJeUG8TOVAIXmcIJ00BSj9bNAMOBnsPPkhUUjoVNF5fAmIPbEdVHQ/w644外傳蘋果將於 2025 年的 iPhone 陣容中，移除 Plus 機款改推 iPhone 17 Air 選擇；現在有消息指稱，蘋果可能已經找到超薄 iPhone 的顯示器供應商。台灣顯示驅動 IC 廠商聯詠在 8 月的法說會中已經公布，該公司的 OLED TDDI 產品預期會在 2025 年第二季進入量產。而現在有人認為，聯詠新產品的發貨時間可能與 2025 年將推出的 iPhone 顯示器一致；換句話說，蘋果的新 iPhone 有可能採用聯詠的新品，畢竟如果聯詠的目標是 2025 年底發表的中國品牌旗艦機，或是 2026 年初推出的 Galaxy 設備，就不必趕在 2025 年第二季量產 OLED TDDI。市場大多預期蘋果將在明年推出的 iPhone 17 Air 中導入大量的外型設計變化，它將採用 M4 iPad Pro 機型的超薄設計概念。不過目前聯詠與蘋果間是否存在合作目前還是謠傳與猜測的階段，但聯詠新品的量產時機，與 iPhone 17 Air 預期亮相的時程，這樣的時間點重合看起來的確有所玄機。為什麼會說 iPhone 17 Air 有可能導入 OLED TDDI 技術？因為這項技術其中的好處在於可實現超薄螢幕，因此這項技術相當適合 iPhone 17 Air；預期明年開始也會看到有關 iPhone 17 AIr 機款,[]
eLg5ZlK,張忠謀自傳下冊傳11月底出版 親筆道出「台積電創辦過程」：盼台灣出現3類貢獻者,2024-10-05 09:16:25+00:00,"科技,最新訊息",今周刊,https://today-obs.line-scdn.net/0hBgx19p3rHUhFSAwuSCtiH30eETl2LgdBZyxaJzUcQXo4ZFsYKn1OKzQbQ2RhKgoZZX0AejRKQns7K1Iafg/w644作者 : 林依榕整理圖片 : 今周刊資料庫台積電（2330）創辦人張忠謀，親筆撰寫的自傳下冊傳將於11月底出版，被問及書中細節內容，他僅微笑神秘表示「如果大家有興趣，就去買一本」，不過透露10/26確定會出席台積電運動會。張忠謀10/4出席第5屆蔡萬才貢獻獎，他指出歷屆貢獻獎得主涵蓋社會公益、醫療服務貢獻等領域，由此可見，在台灣社會中，服務貢獻的正向力量處處可見。張忠謀認為，蔡萬才貢獻獎這個獎項目的，是希望獎勵那些對社會有貢獻、有正向力量的人，讓每一位在各自領域中的佼佼者，繼續在社會發光、發揮影響力，讓社會有依存學習的榜樣。但他稍有遺憾的表示，貢獻獎得主被推薦的人或團體，較缺乏財經管理、科學生技、政治教育類別，期望在未來會出現這類的被推薦名單。至於外界關注的「張忠謀自傳」下冊，在上冊相隔26年後，傳今（2024）年11月底即將問世，他將親筆道出當年創辦台積電的種種過程。是否能透露,[]
PGP3g5o,美首宗碳市場打詐 證期單位訴究業者C-Quest,2024-10-05 08:16:27+00:00,"科技,最新訊息",中央通訊社,（中央社紐約4日綜合外電報導）美國商品期貨交易委員會（CFTC）宣布與位於華府的碳權項目開發商C-Quest達成和解。訴究C-Quest是美國證券期貨監管部門首次對自願性碳市場（VCM）疑涉詐欺的業者開刀。碳產業新聞網站Carbon Herald報導，美國商品期貨交易委員會指控業者涉及虛假的碳排減量報告，發放無效的碳抵換額度。美國商品期貨交易委員會的處分令揭露，C-Quest從2019到2023年底在一些目的為減少碳排的項目裡從事詐欺。相關項目包含像在撒哈拉以南非洲、亞洲、中美洲等地裝設LED燈、高效能爐具等。C-Quest被控製作不實報告，獲得數百萬份根本不該有的碳抵換額度或積分。除美國商品期貨交易委員會之外，美國證券管理委員會（SEC）也對C-Quest及公司高層開刀，包含對公司前執行長紐康（Kenneth Newcombe）、前營運長史蒂爾（Jason Steele）以及碳權核算小組組長格絲瓦米（Tridip Goswami）等人提起刑事控訴。有關單位認為業者在碳權項目裡美化數字，其實相關項目的實際減排量遠不如帳面亮麗。紐約南區地檢署的報告指稱，C-Quest透過欺詐手段獲得價值數千萬美元的碳抵換信用額，另獲得超過1億美元的相關投資，被告的行為恐破壞碳市場誠信度，而碳市場對於應對氣候變遷至關重要。C-Quest已承認不法並同意支付100萬美元罰金，同時將欺詐手段取得的碳抵換額度全數註銷，與商品期貨交易委員會達成和解。史蒂爾也坦承不諱及認罪多項犯行，達成認罪協商，其餘幾名被告尚待定奪。碳抵換/信用額度（carbon credits，即俗稱的碳權）是指允許排放一定量溫室氣體的許可額度。企業或組織可透過購買碳信用額抵銷運營產生的溫室氣體排放，達標淨零排放。當前這類碳權多由一些森林保育等專案項目所產出的額度或積分。然而交易市場上過去一段時間遭揭部分碳抵換專案減碳量不實。例如宣稱可封存多少碳，但技術上根本還沒落實，或聲稱保護多少面積森林免於砍伐，但這片森林本就不存在濫伐威脅，如此的碳信用額度完全無助於淨零排放，被譏為垃圾碳權。美股那斯達克（Nasdaq）近日發布名為「2024年全球淨零脈動」（2024 Global Net Zero Pulse）報告，受訪的企業與組織裡有高達57%表示，會購買天然/人工科技的碳移除（CDR）項目產出的碳權以達標淨零排放。（譯者：陳亦偉）1131005,[]
