Source_id,Title,Time,Categories,Author,Content,Other_picture
3NmwywZ,新光金指「新新併」2大外資機構+2大退休基金支持,2024-09-30 05:16:44+00:00,理財,中廣新聞網,https://today-obs.line-scdn.net/0hBtZP2JRkHVtnKQ3GRopiDF9_ESpUTwdSRUpbOkV5RDtMBQ5fXRxOOBAgQ3dCGw8FR0cBbRIhFD4dEF4NWQ/w644新光金今天（30日）發布最新消息，國際投票顧問機構GL（Glass Lewis）已正式在報告中建議機構法人股東可以在股東大會投下贊成票。新光金也指出，美國加州教師退休系統（CalSTRS）與瑞典AP2兩大退休主權基金，已在官網各自表態支持。知名外資機構ISS（Institutional Shareholder Services）上週26日在報告中針對「新新併」的投票建議，提出贊成的建議。隨後新光集團大股東林家第三代林伯翰以「新光金創始股東」名義，發出一封千字信件給小股東與外資股東，直球反擊。林伯翰認為，ISS忽略合併案中關鍵問題，可能誤導股東們做出不符合最佳利益的決策，因此強烈建議股東們不要盲目跟隨ISS的投票建議。不過，另一個國際投票顧問機構GL（Glass Lewis）的報告也出爐，與ISS立場相同。新光金30日發布新聞指出，GL的報告清楚表明建議股東投票支持「新新併」，顯示「新新併」能維護股東、員工及客戶的權益，未來更可望創造最佳的合併利益。新光金也指出，美國加州教師退休系統（CalSTRS）與瑞典AP2兩大退休主權基金，各自在官網表態支持「新新併」。加州教師退休系統（CalSTRS）是美國最大的教師退休基金，也是美國第二大的退休基金；瑞典AP2是北歐最大的退休基金之一。新光金強調，主權基金是相對⻑期且安全、穩定的資產管理機構，基金肩負實現該退休金資產⻑期回報最大化的重要任務，「新新併」獲得其大力支持，實屬可貴，意味著現任經營團隊改革成果與經營績效卓越，受國外法人機構高度肯定。新光金暨新壽董事⻑魏寶生表示，與台新金是在100%合併、對等合併的原則下進行，新光的招牌與企業DNA能⻑久延續並保存，雙方的互補性能讓獲利更加均衡，攜手抓住各類成⻑機會、迎接挑戰、擴大經營規模、增進競爭力、提升業績、增強韌性。他也宣布，未來全體員工「三年留用，一體適用」，保障員工權益。（張佳琪報導）,[]
qok9Lok,山陀兒颱風逼近 超商、超市、量販業備貨倍增,2024-09-30 04:16:46+00:00,理財,工商時報李麗滿,"https://today-obs.line-scdn.net/0h4WS9R5wca3huQHvlRDAUL1YWZwldJnFxTHRwTRhDME8TbC0qACM4G0gVMlQTc3h9Ti4iHExANkFKeCx6Vw/w644中度颱風山陀兒逼近台灣，目前已發布海上颱風警報，各家超商、超市早已備貨；全聯、大潤發趁周末假日提前備貨蔬菜量達倍數，愛買、家樂福生鮮更增數倍，超商業7-ELEVEN、全家冷凍食品、乾貨麵食等備貨倍增，尤其在住宅型、幹道型等重點商圈門市增加備貨量。7-ELEVEN指出，針對包含冷凍食品、生鮮、麵食、常溫冷藏飲品、民生用品等較平時提高2至3成備貨、雨具相關商品提高1至2成備貨，外島地區也已提早備貨，針對民眾宅家囤糧需求，同時也設置生鮮蔬菜、嚴選素材鮮物專區，提供冷凍肉品及蔬菜多元選擇，颱風期間門市加強備貨量。「全家」各店舖針對颱風期間需求量大的產品進行備貨，並會依商圈別不同進行調整，以支援消費者颱風天採購需求。據過往銷售經驗，大瓶水、家庭號土司、泡麵、零食、電池、雨具等銷售將倍數成長。全聯全台超過1,200間門市，針對需求最高的生鮮商品，整體蔬菜備貨量將增加1倍，蔬果、魚肉、調理熟食、烘焙甜點皆祭出優惠;大潤發無論生鮮蔬果、肉片與海鮮品皆有2倍備貨量，另針對防颱必備的電池、雨衣、手電筒等品項也全都備足。愛買量販特別加強生鮮、零食、泡麵、飲用水以及微波食品的存貨量，確保消費者在颱風期間的購物需求能夠獲得充分滿足。其中，生鮮商品的備貨量更提升4倍。加入《工商時報》LINE好友，財經新聞不漏接",[]
60we8Oj,想提早財務自由？北富銀：千元即能擁有10-15檔組合建議,2024-09-30 04:16:48+00:00,理財特企專區 - 理財小學堂,台北富邦銀行,"https://today-obs.line-scdn.net/0h-8m4OPMBchdQTWKbw3INQAIbcXhjIWEUNHsjIy5MLlgYJzATBUx9DxNFaXR-BTc6M1c1ISo9L1wiHT0qHkA9EBA6cXQmAnYqM1s5Ij4ybFsIDWkRCSp7/w644你是否也聽過「拿鐵因子」理論？每天一杯咖啡，看似微不足道的開銷，累積起來卻是一筆可觀的數目。這讓許多人開始思考：是否該減少喝咖啡的頻率，將省下的錢用於儲蓄或投資？「拿鐵因子」理論常讓人聯想到「月光族」，他們傾向於享受當下，容易把錢花光；與其相對的是「FIRE族」（financial independence, retire early，意指經濟獨立、提早退休），他們力行節儉與儲蓄，盡早實現財務自由。靈活使用「4％法則」，讓你提早財務自由美國財務專家尼克．馬朱利（Nick Maggiulli）在著作《持續買進：資料科學家的投資終極解答，存錢及致富的實證方法》中提到：收入的增減應該伴隨著支出和儲蓄的調整；他建議，如果你的收入增加，可以將一半以上的加薪金額存起來，剩下的部分則可以用來提升生活品質，這也正好驗證了小編上述的自覺與看法。更具體一點來說，如果不知道每年將會花多少錢，自然也不會知道到底要存多少錢才夠用。這時不妨靈活使用「4％法則」：從個人退休帳戶提領出來的生活費，不要超過4％，以避免退休金不足的問題；換句話說，就是要存到每年花費的25倍，假設每個月開銷5萬元，一年下來至少要花60萬元，將60萬元乘以25年，也就是存1,500萬元就夠了。但是，尼克．馬朱利也提醒，所謂的財務自由，並非只靠這筆自由基金坐吃山空，而是要盡早開始、持續投資，千萬別為了抄底，浪費時間在市場外觀望，例如拿出1,500萬元投資，從長期來看，平均年化報酬率可以達到7％左右，每年扣掉日常生活支出4％的60萬元，其餘剩下來還有3％、大約45萬元左右，可以用來應對通膨並繼續投資。持續買進，不要把雞蛋放在同一個籃子裡此外，尼克．馬朱利並強調，「持續買進」的力量，就像原子習慣一樣強大，不需要判斷現在的市場究竟是牛市還是熊市，重點是要持續做，「你不該手握現金只等著逢低買進，因為有可能一心等待的低點遲遲未來，結果市場持續上揚，反而錯失了更久的複利成長，績效也遠遠落後於『盡快買、經常買、持續買』。」最後，尼克．馬朱利極力建議，不要買個股，可以考慮每個月買入較小金額的ETF，以降低投資風險；他進一步分析指出，根據1926年至2016年美國股市的研究，只有4％的個股表現優於國債（例如：蘋果、微軟、奇異及IBM等），「你有信心選到的是4％，而不是96％？除非你是選股高手，否則追蹤大盤指數的ETF才適合你。」奈米投引進歐美最先進的數位理財科技，投資人只要新台幣1,000元，就可一次擁有由專業投資團隊精選10至15檔優質ETF投資組合，並根據全球經濟情勢與市場變化，主動再平衡調整投組配置，協助投資人穩健理財，有紀律累積財富，並解決沒時間盯盤的煩惱，不失為初入投資領域者實踐「持續買進」的好選擇！即日起至2024/12/31，不論新舊朋友申購奈米投，皆享前 3 個月 0 信管費！立即了解奈米投綁定台北富邦銀行LINE官方帳號，即時收取專屬推薦及好康！*活動詳請請參閱活動網站。本投資並非絕無風險，台北富邦銀行以往之績效不保證委託資產買賣之最低收益，台北富邦銀行除盡善良管理人之注意義務外，不負責委託投資買賣之盈虧，亦不保證最低之收益，客戶簽約前應詳閱信託契約。【本文由台北富邦銀行企劃展出】",[]
kEvMZwM,數位時代下，如何把投資更自動化？,2024-09-30 04:16:50+00:00,理財特企專區 - 理財小學堂,台北富邦銀行,https://today-obs.line-scdn.net/0hsFb9PPE1LGlfQDzlzVxTPgMWLwZsLD9qO3Z9XSFBNyYXBG9DYUZgXRwSdgsueS1vAU0obhwBNCYqG2peBUY_Wh9BOzIUdSBsFV04Wgw8OQkXAC1EP3xrcwo/w644經常聽人說的嬰兒潮世代、X世代、Y世代、Z世代乃至於最新的α世代，你知道分別代表什麼意思？而你又屬於哪一個世代？其中，Y世代作為社會的中堅力量，身上肩負的責任重擔可想而知；而Z世代剛踏入就業市場，就遭遇諸如：疫情爆發、裁員猖獗、經濟不景氣等嚴峻挑戰。看來不論哪一個世代，都是生活大不易啊?以下本文提醒正處於人生關鍵期的年輕人：面臨大環境的挑戰與變化，切記隨時居安思危、未雨綢繆，「你不理財，財也不理你，拒當『理財盲』。」專家：善用複利理財、撐大荷包存飽飽所謂的Y世代又稱為千禧世代（年齡介於28至44歲之間），他們記憶清晰地迎接了20世紀到21世紀的轉變，是當前職場中佔比最多的一代；而Z世代（年齡介於12至27歲之間）則大多剛加入就業市場，他們從小就生長在有各式數位產品環境的世代，是首批數位原住民，也被稱為網路世代。以下針對這兩個世代所面臨的經濟挑戰提出3點理財建議，相對應台北富邦銀行推出的「奈米投」數位理財服務也不謀而合：建議1、善用「複利」效應，把小錢滾成大錢或許有不少Z世代仍不清楚何為複利？簡言之，就是讓本金產生的利息或是收益，下次再併入本金裡繼續累積，產生,[]
7NgzGGJ,台股史上最年輕創辦人！鍇睿國際週四登興櫃 董座滿30歲最狂生日禮物,2024-09-30 08:30:51+00:00,理財台股震盪心慌慌,三立新聞網,https://today-obs.line-scdn.net/0h9wa3ocxyZlhcSnbFNRoZD2QcailvLHxRfiwtOH9JOD93ZnNZYi81O31NMXR5L3YNfHksPXhMMWoieCZcYw/w644記者王翊綺／台北報導▲鍇睿國際預計於10月3日以每股50元登錄興櫃，圖為董事長兼CEO的顏宥騫（遊戲代號po11po11）。（圖／記者王翊綺攝影）鍇睿國際（7779）預計於10月3日以每股50元登錄興櫃，為亞洲首檔結合電競與格鬥拳擊，兩大最具成長潛力與熱度之新興運動項目，進軍資本市場之IPO企業，擔任董事長兼CEO的顏宥騫（遊戲代號po11po11）當天將滿30歲，成為台灣資本市場最年輕的公司創始人，這也可說是他送給自己最值得紀念的生日禮物。鍇睿國際深耕電競產業，在賽事運營、轉播、製作技術及專案活動行銷領域已建構同業進入壁壘，為《英雄聯盟》開發商Riot Games的指定合作夥伴，承辦國際型賽事經驗豐富，如英雄聯盟太平洋職業聯賽（PCS）、特戰英豪挑戰賽台港賽區等，2024年再拿下英雄聯盟日本聯賽（LJL）賽事主辦權及招商權，積極擴展全球市場。此外，雙方更預計於2025年攜手在台北打造全新電競場館，作為 APAC 聯賽的主辦地，未來賽事轉播、串流媒體平台收益、門票收入及週邊衍生品，均有望帶動鍇睿國際電競事業進入高速成長期。鍇睿國際今（2024）年截至6月營收為9182.1萬元，稅後淨利-3871.7萬元，每股盈餘-2.4元；2023年營收為2億996.6萬元，稅後淨利-267.1萬元，每股盈餘-0.68元；2022年營收為1億9702.6萬元，稅後淨利591.6萬元，每股盈餘16.2元。顏宥騫指出，資本支出主要在今年海外拓展布局和展館建置，產業旺季為每年第三、第四季，鍇睿國際做的就是「博眼球經濟」，今年全年拚轉盈。營收占比方面，專案活動收入為98%、其他營業收入則占2%，專案活動方面包括賽事製播27%、藝人/運動經濟30%、展演育樂20%、活動執行30%，主要內銷71%、外銷占29%。▲鍇睿國際（7779）分為「穩定獲利型業務」及「未來爆發型業務」，前者即包含大型跨國聯盟賽事經驗。（圖／記者王翊綺攝影）此外，鍇睿國際複製成功模式，跨足格鬥拳擊運動，創立台灣首屆格鬥職業賽事鍇睿格鬥冠軍賽（CFC），更打造格鬥影視娛樂內容IP《拳上》，2023年創下破萬人湧入小巨蛋、超過4萬名用戶觀看付費直播之佳績，2024年《拳上》盲鳥票更於開賣當日即「完售」。除賽事運營屢創佳績外，鍇睿持續開拓多方營收動能，拓展KOL經紀業務，旗下包括丁特、小熊、湯米等逾30位知名藝人及合作約16位拳擊運動選手，並開展客製節目及運動經紀等周邊業務。顏宥騫指出，公司可分為「穩定獲利型業務」及「未來爆發型業務」。前者包括大型跨國聯盟賽事經驗，每年舉辦上百場活動，電競活動行銷及廣告活動執行已有獲利，另也將依照產業發展需求進行外部團隊併購，目前也積極開發遊戲社交平台，並強化會員關係經營；後者則包括目前已累計多部運動娛樂IP如《拳上》、《你行你上》，未來也會擴編經紀業務和娛樂行銷業務，挹注集團廣告業務推廣，以及台灣規模最大的格鬥拳擊聯盟子公司及鍇睿格鬥冠軍賽（CFC），並建立高品質、高強度的健身拳擊專業場館，吸引高淨值客戶。根據市場調查機構Newzoo統計，電競比賽的總觀看人數已達NBA的兩倍；日商環球報告預測，2024年電競市場規模為21.1億美元，到2029年將達52.7億美元，年複合成長率超過20%，產業將迎來高雙位數成長，主要成長力道包括電競賽事直播、產業投資增加以及賽事觀眾人數與收視率持續成長等因素，未來成長潛力巨大。展望未來，國際奧委員會已正式投票通過奧林匹克電競運動會，宣布首屆奧林匹克電競運動會將於明年舉辦，2025年將成為「電競奧運元年」，格鬥拳擊亦為體育署政策輔導之重點培訓運動項目，巴黎奧運奪金也讓國際看見台灣在格鬥拳擊運動之實力，綜觀鍇睿國際佈局二大高成長潛力之新興運動項目，營運發展潛力可期。三立新聞網提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。投資一定有風險，基金投資有賺有賠，申購前應詳閱公開說明書。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
XY3LpNe,台股大跌598點 科技股重挫、台積電市值蒸發1.12兆,2024-09-30 08:16:53+00:00,理財台股震盪心慌慌,新頭殼Newtalk新聞 |蔡依軒 綜合報導,"https://today-obs.line-scdn.net/0hzkun4IzjJURIFzXZG3daE3BBKTV7cT9NanJiImhAfiFiOzITISV2J2tDcmhscGUaaCRtcD8QfXxjdGNBIw/w644Newtalk新聞台股週一（30日）大跌，受美股表現不佳影響，加上台積電股價重挫，市場信心受挫。台股終場大跌598.25點，跌幅達2.62%，收於22,224.54點，成交量達到3,908.39億元，整體市場氣氛低迷。科技股表現尤為疲弱，台積電（2330）股價下跌43元，以957元作收，跌幅達4.30%，市值蒸發1.12兆，創下歷史第九大跌幅。蘋果概念股如大立光（3008）下跌70元，以2,540元收盤，跌幅2.68%；鴻海（2317）則下跌3.5元，收於187.5元，跌幅1.83%。今日，漲幅前五名的個股多為受益於中國政策刺激的傳產類股，包括元大寶滬深、元大滬深正L等；而跌幅前五名的個股則包括六方科KY、萬海、川湖等。市場分析指出，中國政府近期祭出強力救市措施，港股及陸股上週大漲超過一成，但美國科技股表現分化，尤其在中國傳出要求企業停止購買輝達（NVIDIA）晶片後，輝達股價下跌超過2%。同時，美國8月個人消費支出（PCE）物價指數顯示通膨持續降溫，未來可能影響市場的風險偏好。十一月即將迎來美國大選，分析師預期台股將延續量縮緩漲的趨勢，總統選舉前，國際資金多處於觀望態勢。然而，台積電即將於10月17日召開法說會，市場普遍期待該公司將有積極展望，特別是在AI相關業務的帶動下，可能成為市場反彈的契機。",[]
5yjN1Yr,台股大跌598點 台積電爆大量賣單慘跌43元,2024-09-30 08:16:55+00:00,理財台股震盪心慌慌,NOWnews 今日新聞記者魏妤庭,https://today-obs.line-scdn.net/0hREnu4DXHDWpTDB33BYpyPWtaARtgahdjcT8WDncLU199IBhuOmleCSReBkZ3OB09czkSX3NfB1t-bx9rPA/w644[NOWnews今日新聞] 台股今（30）日開低走低，早盤就已挫逾200點摜破5日線，尾盤受到權值股台積電爆出大量賣單逾1.6萬張，拖累台股終場大跌598點，以22224.5點作收，跌幅2.62%，成交量3908億元。台股今日受重挫，台積電早盤就已失守千元大關，尾盤更是爆出大量賣單，最後一盤賣單16373張，使得台積電股價最終下跌43元，以957元作收，跌幅達到4.29%，市值縮水1.11兆元，滑落到24.6兆元。除了台積電賣壓重外，IC設計大廠聯發科今日同樣開盤跳空走低，尾盤下殺85元，以1175元作收，跌幅達6.75%。鴻海則是下跌3.5元或1.83%，以187.5元作收。AI類股如廣達、緯穎、緯創等，則是下跌2%到6%不等，其中又以緯穎跌幅達6%最多。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,[]
YaYvm8L,〈台股盤後〉高價股成殺盤重心 尾盤爆量摜殺收跌598點 三線齊收黑,2024-09-30 07:16:58+00:00,理財台股震盪心慌慌,anue鉅亨網,https://today-obs.line-scdn.net/0hs6CxMLbCLBl-ATyENsZTTkZXIGhNZzYQXGdhe1kDcS1QLTlKEmR_egtUdjUDZT8aXmJjeVpRc3xQYW5LQQ/w644台股今 (30) 日在台積電爆量甩尾下殺、電子權值重挫下，最後一盤爆出 524 億大量，一口氣摜殺指數 169 點， 使得收盤跌點擴大到 598.25 點或 2.6%，收 22224.54 點，再次跌破季線，成交量 3908 億元。受到今天大跌影響，月線和季線同步收黑，其中月 K 線呈現連 3 黑，全月下跌 43 點；季 K 線則下跌 807 點。台積電 (2330-TW) 今日失守千元大關，最後一盤更爆出 1.63 萬張賣單，急跌 14 元，收盤下跌 43 元或 4.3%，收 957 元，跌破季線，聯發科 (2454-TW) 更重挫 6.7%，廣達 (2382-TW)、台達電 (2308-TW) 及日月光投控 (3711-TW) 跌約半根停板上下。高價股一片慘綠，川湖 (2059-TW) 跌 8.7%、嘉澤 (3533-TW) 也跌 7.4%，緯穎 (6669-TW) 及祥碩 (5269-TW) 跌 5-6%，其他像是信驊 (5274-TW)、大立光 (3008-TW)、力旺 (3529-TW) 等也都跌 2-3%。其他弱勢電子指標還有像是奇鋐 (3017-TW)、研華 (2395-TW)、瑞昱 (2379-TW)、京元電子 (2449-TW) 等跌 4-5%。此外，最新一期上海出口集裝箱運價指數 (SCFI) 再暴跌近 10%，加上市場傳出美國除了要向中國貨品課稅外，也有國會議員提出向「中國製」的貨輪課徵關稅，貨櫃海運三雄股價重挫，萬海 (2615-TW) 跌 8.8%、陽明 (2609-TW) 及長榮 (2603-TW) 均跌逾 5%。在電子除群走弱下，傳產股持續展現抗跌，正新 (2105-TW) 漲近 5%、水泥雙雄也逆勢走揚，台泥 (1102-TW)、亞泥 (1102-TW) 漲 1-2%，中鋼 (2002-TW) 收紅，中鴻 (2014-TW) 續攻，大漲 5%。,[]
RB1V5LM,台積電大跌43元 台股收跌598點 大盤失守季線 九月月線跌43點,2024-09-30 06:17:00+00:00,理財台股震盪心慌慌,太報財經中心,https://today-obs.line-scdn.net/0hIrtlGZ5kFl1JFQbADy9pCnFDGix6cwxUa3RdaWwcG2RtOVkId3ZFPmsdTXE0IAZeaXcLOT8USm5gJAJYIA/w644台積電ADR上周五下跌4.74%，台股今（9/30）開低走低，甫開盤即大跌逾200點，台積電甫開盤即失守千元大關，收盤大跌43元，以957元收市，加上美東碼頭工人預計10／1罷工，市場運價混亂，貨櫃三雄股價翻黑，加權指數收盤重挫598.25點，以22224.54點收市，成交量約3908億元。台股9月月線下跌43.55點，第3季季線跌807.71點。目前台股成交量能尚未回到6、7月高檔水準，顯示仍有部分資金仍在場外觀望，但法人指出，歐美中依序降息、中國又加碼端出財政政策，後續市場資金效益可望逐漸顯現，若,[]
aG3LJDO,35歲存到3000萬元！英國夫婦提前退休，曝存錢投資心法,2024-03-25 02:25:00+00:00,理財小資致富指南,姊妹淘姊妹淘編輯部,https://today-obs.line-scdn.net/0hYsGIdyIHBlx6MBY7lqh5C0JmCi1JVhxVWFJNPwozDG5SHEEPR1BVP1llXXBfCUADWgROMl04WW1WB0hYTw/w644姊妹淘的話：凱蒂和艾倫這對英國夫婦通過非常節省的生活方式和明智的投資決策，成功地在35歲時累積了100萬英鎊，提前享受退休生活。他們共同制定了節省開支和積極投資的計劃。回到英國後，凱蒂攻讀統計學同時選擇與家人同住以節省房租。該對夫妻在2010年成功存下足以購買房屋的基金，且持續勤奮存錢，最終達成其千萬台幣存款目標。能夠快速賺到足以退休的積蓄，絕對是多數人的夢想。英國就有一位女子和老公非常節儉，總是不斷努力存錢，最終在35歲時，成功存到100萬英鎊，實現財富自由的理想退休，她受訪時也大方分享自己的理財方式，強調「擁有自由和選擇才是最大的成功」。綜合外媒報導，英國一名女子凱蒂（Katie Donegan）18歲時就從牛津大學輟學，接著到哥斯大黎加擔任志工，並在當地認識現在的老公艾倫，兩人的儲蓄計畫也就此展開。回到英國後，她在倫敦大學攻讀統計學，同時與家人同住節省支出，那期間甚至沒買過一件衣服，只因為自己不喜歡負債。小倆口在2010年存到買房基金，買下一棟167650英鎊（約新台幣628萬元）的兩房公寓，但兩人之後還是拼命存錢，到了2014年底，兩人每個月已經可以存入3000英鎊（約新台幣11.2萬元），並利用積蓄投資股票。隔年他們存款已經破千萬台幣，最後也成功達成100萬英鎊（約新台幣3746萬元）的目標，在35歲實現財富自由的退休生活。如今凱蒂透過投資一年收入高達246萬台幣，他們時常出國旅遊，還開設部落格教導大家如何投資。她也提到，能實現提早退休的原因就是「學會節流、投資」，且提早退休對她來說，是擁有財富自由及生活品質，「對很多人來說，擁有大房子和名牌象徵成功，但我認為擁有自由和選擇，才是最大的成功」。（原文出處）,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
LX7nQXa,投資可以致富嗎？真相殘忍但你一定要懂！20歲時就該知道的那些理財問題,2024-04-29 17:00:00+00:00,理財小資致富指南,商周財富網雨果,"https://today-obs.line-scdn.net/0hTrR1R4P0C11vSBsKIKN0ClceByxcLhFUTX4QbkwcUjoQZBgKUCtYPh1NXXFKcUxeTy9EaRpIAj8XLxsIAA/w644圖片來源：Adobe Firefly在網路上看到一篇文章，寫的是看完「投資金律」後的感想，並理出了20歲時就該知道的10個理財問題，我也根據他的問題來寫出我的看法。光靠投資無法致富，但認真工作可以。大多數人進入股市其實都是抱著想要快速致富的心態開始的，每個月3萬元、5萬元的薪資收入怎麼可能讓我開名車住豪宅，創業做生意又不知道要怎麼開始，也沒有大筆資金，於是從股票市場是最快的途徑了，書局裡很多從10萬元變上億的投資書籍，我只要學會後套用跟著做，很快就可以變有錢人了。但我們看絕大多數的有錢人，要嘛不是祖先早就擁有大片房地產，後代坐收租金或賺到土地增值，不然就是冒著高風險出來創業，投入大量的時間，成功的作出了一番事業，極少有人是僅靠著自己的薪資收入，透過股票市場致富的。即使有人真的靠著股市將本金翻了百倍，那也是如創業般花大量時間做足功課，並且運氣很好的賺到了一次機會財，達到數千萬或上億的身價，絕不是透過投資輕鬆致富，而這樣的方式還未必能長期持續下去。投資該是期待手上的資產不要因為通貨膨脹而貶值，運氣好還可以稍微增值，如果你的年收入是100萬元，你可以期待退休時有個2,000萬元、3,000萬元的資產，不該期待透過股市變成2億元、3億元，要有這種跨級距的增長，是需要冒很大失敗風險換來的。而認真工作是可以有很高的機會換來更好的收入，認真在職場上學習進步，達到更高的職位與收入，或是努力創業為自己帶來更好的機會，這樣讓自己致富的機會會比投資股市高。先認清投資的本質，但要從存錢開始。如果一開始就把投資當作是致富翻身的手段，那你很有可能會因此賠掉",[]
