Source_id,Title,Time,Author,Content,Categories,Other_picture
Kwrm3ON,遠亞併纏訴2年 最高法院判遠傳勝訴,2024-09-30 02:31:04+00:00,鏡週刊鏡週刊 Mirror Media,https://today-obs.line-scdn.net/0hU3SqoibiChxuCBqBZQp1S1ZeBm1dbhAVTDpGfk0NA3wWJEwZUjlZf04BUTBLPEhDTm9CKk8IAC8XOBlJAA/w644遠傳和亞太電信完成合併多時，但2022年遭股東質疑亞太電信臨股會通過與遠傳合併有疑慮並提起訴訟，最高法院27日判決出爐，「遠亞併」合法有效。遠傳表示，該民眾在2022年5月提起訴訟，但同年4月要求亞太買回手中持有的全部股份，7月股權完成移轉時已不是股東，理當沒有權益受損的情況。遠傳主張該民眾在「遠亞併」不具有請求資格，獲最高法院認同並判決遠傳勝訴。遠傳指出，2公司宣布合併以來，包含遞件送審、主張從嚴認定繳回超額頻譜、召開股東臨時會等作為，均一貫秉持「遵循法令」的最高原則，且言行一致，遠傳的遵法和誠信作為仍經得起檢驗。遠傳表示，感謝承審法官在此案件的辛勞，也肯定最高法院駁回提告方請求，遠傳和亞太電信合併自始合法有效。員工抗議「遠亞併」拖延勞資協商　亞太電信回應了【遠傳春酒1】揭「新遠傳」綜效驚人　井琪預告挑戰獲利雙位數成長,理財,[]
kEvNMn2,超強台股 今年來漲幅冠美、亞股,2024-09-29 21:31:06+00:00,自由電子報,https://today-obs.line-scdn.net/0hsTQIlexaLHtsMDzlv-FTLFRmIApfVjZyTgYwHUg3c0gUHDl9WVd_GE4yeldIUmssTFJhHBtjexkUA2p5WA/w644〔記者王孟倫／台北報導〕九月僅剩一個交易日，根據統計，台股今年前三季漲幅達二十七．二八％，不僅在亞洲股市中「一枝獨秀」，且優於美國四大指數。美股與台股具高度連動性，過去美股漲跌常影響台股大盤。不過，投顧分析師表示，受AI科技類股爆紅等利多題材加持，台股今年屢創新高，即使遇到負面利空，大盤也展現抗跌性，「這也使得台股一路挺進，美國四大指數無一是對手」。根據投顧統計，今年截至九月二十七日，美國道瓊工業指數累計漲十二．二七％、那斯達克指數上漲二十．七一％、標普五百指數漲二十．三％、費城半導體指數則漲二十四．九五％；美股四大指數漲幅均落後台股的二十七．二八％。台股漲幅也是亞股最強，領先分居二至四名的香港二十一．二％、日本十九％、印度十八．四五％；其他亞股中，菲律賓漲十五．一七％、馬來西亞漲十四．一二％、新加坡漲十．二八％、中國上海僅漲三．七八％，韓國更下跌○．二一％。此外，台股二○二三全年上漲二十六．八三％，在亞股中排名第二、僅小輸日本的二十八．二四％；今年台股表現優於去年，超車日股且有一段差距。分析師指出，台股前三季漲幅逾二十七％，而每年第四季通常是台廠營收旺季，因此投資市場看好今年大盤應有望超越去年，第四季甚至有機會挑戰史上新高。點開加入自由電子報LINE官方帳號，新聞脈動隨時掌握！,理財,[]
LXjrwwn,當沖降稅「連三延」 修法本周交鋒,2024-09-29 22:31:08+00:00,CTWANT中國時報吳靜君、王莫昀,https://today-obs.line-scdn.net/0hxbbeQQ-VJ01fHDfTh01YGmdKKzxsej1EfX47eXMeLXl7MDMZZ3J0LioULmEhLGJIf39tKnwVLC0hL2lMZQ/w644當沖稅率減半優惠年底落日，立法院財政委員會2日將審議《證券交易稅條例》修正案，延長期限，現有行政院、綠委等版本主張延長3年，藍委提延5年版，券商公會爭取5年後再落日，不過財稅學者反對當沖降稅「三延」，建議未來3年每年增加稅率千分之0.5，2028年恢復常態，降低衝擊。當沖稅率由千分之3降至千分之1.5，最早在2017年4月28日實施，2度延長下，優惠將在今年12月31日屆期。財政部日前預告延長修正草案時，券商公會爭取延長5年，憂心只延長到2027年12月31日，正好遇上總統大選和立法委員改選，處於不確定狀況，恐加深投資人的擔憂。證交稅在稅收中扮演重要角色，據統計，今年前8月占中央政府賦稅收入約10.8％，含地方總體賦稅收入近8％。立法院財委會周三就要進入法規修正深水區之一的「當沖降稅優惠延長」討論，成為外界關注的焦點。行政院版本依財政部建議，衡酌當沖降稅措施，已提升證券市場的交易量和流動性目的，為繼續市場的交易動能，降低證券市場的不確定性，減稅措施延長3年。藍委羅明才版本則是，當沖降稅實施前2016年證交稅占整體收入僅4.62％、到2021年達到高峰，證交稅占比高達13.74％，到2023年仍還有7.9％。為維持證交稅收入與市場流動性，延長5年。政大財政學系教授陳國樑表示，當沖占股市交易量，從開始降稅前約1成，到現在約4成左右，相較其他國家如韓國、香港，確實偏高。同時，目前投資人已習慣當沖交易方式，即便當沖降稅優惠取消，當沖交易量估計減少5到10％，回到占交易量3成左右是比較健康的。他建議，未來3年當沖稅率每年增加千分之0.5，2028年起恢復為千分之3，減少落日所帶來的傷害。惟華南投顧董事長儲祥生表示，如取消優惠，交易成本增加，定會波及成交量，未必是好事。對外界質疑降稅優惠是鼓勵做短線，儲祥生表示，要做短線的還是會做短線，且在同天一買一賣課一樣高的稅也沒有道理。延伸閱讀,理財,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
1D6rEEB,台股盤中》台積電領高價股下殺 指數跌逾300點摜破22500點,2024-09-30 02:51:10+00:00,自由電子報,https://today-obs.line-scdn.net/0hgQ4tA3L4OH4JDSjjE6lHKTFbNA86ayJ3K2h2SCsFb0h0IXgsNWNrHX8JNVItOXghKWolTC1eMUgnOnd6Ng/w644高佳菁／核稿編輯〔財經頻道／綜合報導〕美股4大指數上週五僅道瓊收小紅，其餘皆收黑，其中又以費半跌1.76%最多，台股今在台積電(2330)開盤大跌22元，以978元開出，指數開盤跌178.88點，以22643.91點開出，在電子股領跌，航運、塑化、油電等傳產股亦下跌下，指數開低走低，盤中在台積電、聯發科、力旺等高價股重挫下，指數越跌越深，跌379點，指數測22443點。點開加入自由電子報LINE官方帳號，新聞脈動隨時掌握！,理財台股震盪心慌慌,[]
2DOj5gO,〈台股開盤〉台積電失守千元 台股跌逾200點摜破5日線,2024-09-30 02:31:20+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0h4BbhUrV2a21fEXvwV1AUOmdHZxxsd3FkfX8iDntENg16PS5vanI4Dn1FZkF7cSU-f3EtA3sTYgp6Iys6YQ/w644美股四大指數上周五 (27 日) 下挫，加上今 (30) 日台積電失守千元關卡，台股連 7 漲後無法延續攻勢，早盤跌逾 200 點，摜破 5 日線，預估成交量 3400 億元。權值股今天全面走跌，台積電 (2330-TW) 失守千元大關，跌 15 元，跌逾 1%，鴻海 (2317-TW) 跌 0.26%，聯發科 (2454-TW) 跌幅沈重，跌逾 2%。廣達 (2382-TW) 跌逾 1%，日月光 (3711-TW) 跌逾 2%，台達電 (2308-TW) 也跌逾 1%。今日資金流向玻璃與水泥族群，台玻 (1802-TW) 漲逾半根停板，冠軍 (1806-TW) 漲逾 2%，和成 (1810-TW) 及中釉 (1809-TW) 也都有表現。水泥族群方面，台泥 (1101-TW)、亞泥 (1102-TW) 約漲 1%，幸福 (1108-TW)、信大 (1109-TW)、環泥 (1104-TW) 也走揚。不過先前強勢的航運族群今天則回檔修正，貨櫃三雄跌幅沈重，萬海 (2615-TW) 跌逾半根停板，陽明 (2609-TW) 跌逾 4%，長榮 (2603-TW) 跌逾 3%，中櫃 (2613-TW) 跌逾 2%，龍德造船 (6753-TW)、台驊 (2636-TW)、亞航 (2630-TW) 皆跌逾 1%。美股四大指數全面下挫道瓊指數上漲 137.89 點或 0.33%，收 42313 點；那斯達克指數下跌 70.7 點或 0.39%，收 18119.59 點；S&P 500 指數下跌 7.2 點或 0.13%，收 5738.17 點；費城半導體指數下跌 93.27 點或 1.76%，收 5217.23 點。更多鉅亨報導點我加鉅亨網LINE好友🔥財經大事不漏接,理財台股震盪心慌慌,[]
wJOM10G,短線漲多壓力大台積電又失千金 台股30日開盤跌逾2百點,2024-09-30 02:31:21+00:00,CTWANT陳曼儂,https://today-obs.line-scdn.net/0huoauAXKyKkBcDDrdUrpVF2RaJjFvajBJfmI1InoEdyRzIDoSN255I3lYdWwiOWtFfGJhIH8IdnB2NW5CMw/w644上周五美股四大指數漲跌互見，台股周一30日開盤由權值股領跌、1分鐘後下挫超過2百點，最低曾到22586.89點，後續跌勢稍緩。分析師認為，台股短線漲多回檔壓力大，恐回測5日線短期均線22632點，但預料第4季盤整後有機會震盪向上，年底再戰新高。上周台積電（2330）股價重返千金，但不少股民獲利了結，根據集保中心統計，截至上周五，台積電總受益人數145萬3757人，和前一周、20日的152萬2851人相比，一周就有6.9萬人下車。9點半左右，台積電（2330）下跌15元，約985元；其他電子權值股方面，鴻海（2317）力撐平盤191元，台達電（2308）跌5.5元、在394.5元，廣達（2382）跌5元、在272元；高價股的聯發科（2454）跌40元、在1220元，大立光（3008）跌60元，在2550元。前幾日成交量較大的航運股，反成下殺重點，9點半時下跌2%，萬海（2615）跌逾6%、在101元，陽明（2609）跌逾4%、在69.8元左右，長榮（2603）跌逾3.5%，在204元左右。電價費率審議會於30日舉行，下午五點後宣布是否調漲電費，工業總會與工商協進會先前都表示，全球景氣不確定性漸高，盼近期勿再調漲電價，對「用電大戶」訂較高電價調幅並不公允。美股已經連續三周上漲，道瓊工業指數27日上漲137.89點、0.33%，收在42313點，再度刷新歷史高點。那斯達克指數下跌70.7點、0.39%，收在18119.59點。S&P 500指數下跌7.2點、0.13%，收在5738.17點。費城半導體指數下跌93.27點、1.76%，收在5217.23點。延伸閱讀,理財台股震盪心慌慌,[]
pezPw16,台股早盤大跌逾200點力守22500點 台積電狂瀉22元至978元！失守雙線,2024-09-30 02:31:24+00:00,太報戴嘉芬,https://today-obs.line-scdn.net/0hJ7MwlxlRFRhwDgWFcXlqT0hYGWlDaA8RUmEIfVFZQigOIlQeGGlGe1MMGDRUOQJJUG1cdlwNHikOaQZLGQ/w644美股上週五上漲137點，那指、費半各跌0.39%、1.76%，台積電ADR跌幅達4.74%。台股今日（9/30）甫開盤即大跌逾200點，最低跌到22586.89點，摜破5日線。截至9:40左右，加權指數約跌169點，來到22653點。台積電跌了15元，目前股價來到985元。台積電甫開盤就失守千元大關大跌22元至最低978元，最高則跌10元至990元，跌幅逾2%，5日線、10日線同步失守，公司市值來到24.03兆元。主要權值股除中華電外，其餘皆跌，跌幅介於0.15%～3.17%之間。聯發科大跌45元跌至1215元，跌幅逾3%。廣達、日月光投控各跌了6元、5元，股價分別來到271.5元、154元，跌幅各為2.17%、3.14%。觀察各類股指數，傳產股漲跌互見，水泥、生醫、玻璃、鋼鐵股各漲了1.01%、1.73%、4.11%、1.08%，航運股則跌了2.39%，其餘類股漲跌幅較小。電子股包括半導體、電腦週邊、電子零組件3大族群皆跌，網通、電通族群則是小漲。金融股小升0.21%。,理財台股震盪心慌慌,[]
YaYvXD8,台股早盤挫逾200點 台積電再度失守千元,2024-09-30 01:31:26+00:00,NOWnews 今日新聞記者鄭妤安／台北報導,https://today-obs.line-scdn.net/0h-7J89F7Ychh3QWKFe6UNT08XfmlEJ2gRVS9pLVNAJXpdbTQZGXUhewJJKDQKdWdKVy86d1QRLSAOJGBKHg/w644[NOWnews今日新聞] 台北股市今（30）日早盤挫逾200點，台積電失守千元，下跌超過20元，最低來到978元。其他龍頭股同步回檔，電子股熄火，傳產股則逆勢走高。美國股市上週五（27日）漲跌互見，其中，道瓊指數上漲137點，漲幅0.33%，收在42313點，再寫歷史新高。AI晶片大廠輝達下跌2.13%，讓那斯達克指數承壓跌70.7點，或0.39%，收在18119點；標普500指數跌0.13%，收在5738點；費城半導體指數跌1.76%，收5217.23點；台積電ADR重挫4.74%，收在177.97美元。台北股市今日開低走低，加權指數以22643點開出，早盤下跌200點，一度跌至22586點；權王台積電開低後震盪，一度下跌20元至978元；其餘半導體龍頭股同步回檔，聯發科跌30元至1230元，鴻海也稍有拉回，跌2元至190元，台達電跌逾1.6%，最低跌至389.5元。電子股熄火，傳產股逆勢走高。其中，鋼鐵股上揚，中鋼漲回23.6元，海廣、威致勁揚6至8%；散裝航運族群也強勢，中航、新興、慧洋、裕民、台航上漲1至3%，但貨櫃三雄震盪回測，長榮、陽明下跌超過3%，萬海大跌6%以上；玻璃陶瓷股漲逾4%；上週大漲的陸港股ETF也持續發威。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,理財台股震盪心慌慌,[]
oqW88GN,2024兒童帳戶整理包！一次搞定孩子的儲蓄、投資,2024-02-21 22:23:00+00:00,Money錢雜誌李亞珊,https://obs.line-scdn.net/0h5vl1hmh3allRSHnotPsVDmkeZihiLnBQc3klaiEbPWwrZH4PaC05OiRIY3V1fyoNcSwjbScYPTwoK3laZQ/w644加入《Money錢》雜誌官方line＠財經資訊不漏接父母除了教導孩子正確的理財觀念，並逐步培養儲蓄和投資觀念，透過申辦兒童帳戶，不僅能讓孩子練習存錢，還能累積未來的教育費、緊急預備金、圓夢金等，協助父母專款專用於孩子各階段的理財目標，以避免影響父母本身的財務計劃。除此之外，資產較多的富爸媽可善用每人每年244萬元的贈與免稅額，逐次提撥金額至兒童帳戶，可有助於節稅。本文整理申辦兒童帳戶須準備的文件與留意事項，提供父母參考。根據多數銀行規定，申辦兒童帳戶可依孩子年齡的不同，而分成2種方式。1.孩子未滿7歲，無須親自臨櫃辦理父母（或法定代理人，以下同）須攜帶個人雙證件、子女雙證件（戶口名簿或身分證、健保卡）以及雙方印章臨櫃辦理，如果父母其中一人無法到場，須填妥「法定代理人授權同意書」。2.孩子已滿7歲，須親自臨櫃辦理孩子須與父母一起臨櫃申辦，並備妥雙證件和印章，不可由父母代理開戶，且須由孩子本人簽署相關文件，若父母其中一人無法到場，也須填妥「法定代理人授權同意書」。父母若有個人熟悉的證券商，孩子出生後辦理完相關證件，就可立即申辦證券戶，有機會談到更優惠的手續費；如果父母沒有指定證券商的需求，部分銀行申辦兒童帳戶時，也能同時辦理證券和基金帳戶，並提供手續費折扣，等於可一次滿足儲蓄與投資計劃。為了提升兒童帳戶的安全性，多數銀行可讓父母於線上查詢子女存款帳戶明細，以及設定提款、轉帳、消費等額度，以避免孩子濫用存款或遭不肖人士詐騙，而拖慢財富累積。附表彙整2024年8個兒童帳戶的差異比較，父母可根據需求來選擇，及早提供孩子學習理財的工具。（本文僅節錄部分內容，精彩全文請看《Money錢》2024 / 2月號）（圖：shutterstock，僅示意）延伸閱讀紅包由誰管？財務顧問：先教孩子管理「這筆錢」，3招培養理財觀！只把紅包定存銀行？聰明理財爸媽幫孩子買好股、定期定額ETF，小錢變大錢！,理財小資致富指南,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
7Nn6Mjm,早點睡、每天步行散步⋯史丹佛心理學家：5個方法一定能省到錢,2024-05-16 17:00:00+00:00,商周.com,"https://today-obs.line-scdn.net/0hTI8Kbl0TC2YFMhtH3E90MT1kBxc2VBFvJ1wTCSk7UVcrHk9nOlRYBSI7Bkp4BU02JVVMVSc0BlV_BBgwag/w644你是否曾經有過這樣的經驗？明明正在管理體重，想偷吃一口洋芋片就好，結果卻吃到停不下來；明明想省錢，卻失手下單了不需要的東西，乾脆就放棄了本月的存錢目標？在追求目標的途中，很容易會感到灰心；然後一個破戒的小失誤，卻落得全盤皆輸，陷入後悔的惡性循環，不知不覺做了更多違反目標的行為⋯。這種心態被命名為「管他的效應」（what-the-hell effect）。不論是減重、或是存錢都一樣適用。因為每一次犯錯，都在削弱我們抵制誘惑的信心，而這些負面的信念，累積成自我實現預言，最後讓不好的信念成真。其實「管他的效應」，是當你因某些行為過度，例如吃太多、買太多而感到內疚時，試圖安慰自己的方法。「對自己感到不滿，會促使你做一些事情，只為了讓自己再次感覺良好，」史丹佛大學健康心理學家兼講師麥格尼格爾（Kelly McGonigal）在《輕鬆駕馭意志力》一書中指出，「而最便宜、最快的策略是什麼？就是打破那些讓你沮喪的規則。」想擺脫這種惡性循環，並不是靠意志力。當你對自己失望時，要懂得自我同理，用真正喜歡的建設性行為，取代破壞目標的行為。《心念的力量》一書作者羅伯森（David-Robson）在《華爾街日報》上的文章建議，節食中一次的小失誤，不過是情境所造成，避免歸咎到個人的自制力或意志力。因為唯有提升信心，建立自我效能，相信自己一定能達成目標，才更可能避免失敗。所以你不需要冰冷的現實，像是告訴你自己真的太胖了，而是需要一個溫暖又包容的宣洩出口。而存錢也跟減重如出一轍，不要被一時的破戒所打敗，重點是建立起專家推薦的生活小習慣：1.設定每日步行目標：「每年，我都會將每日步數目標增加1,000步。它迫使我集中精力到處走路，這無意中為我節省了Uber和計程車的錢，」艾爾斯（Ally-Jane Ayers）是一名財務規劃師，也是財務諮詢公司Brooklyn FI的聯合創始人。這些目標促使她和朋友一起散步，而不是和他們一起喝酒或吃飯。2.整理你的衣櫃：人們經常忘記自己買過什麼東西，只有發現自己已經擁有大量垃圾，才會讓你克制刷卡或下單的欲望。3.早點睡覺：你也喜歡在夜深人靜時，躺在床上用手機逛網拍嗎？早點睡，不僅能讓自己脫離危險的誘惑，第2天也會有更好的精神，覺得壓力減輕，避免落入用衝動消費來犒賞或安慰自己的陷阱。4.加入一些會員計劃：有些機構會提供年度或期間會員的優惠方案。財務規劃師凱法斯蒂吉（Caitlin Fastiggi）表示，每年都會和孩子一起加入至少一個新博物館會員，並檢查會員資格是否仍提供優惠。5.把錢花在刀口上：你的錢都去哪兒了？富國銀行（Wells Fargo）的財務顧問馬古拉（Pari Hashemi Magura）說，盤點錢的去處，有點像是重溫犯罪現場，但也會發現有用的事實。請記得，花錢本身並不是壞事，尤其是一些真的在使用的東西。可以整理起來，善用折扣季囤貨。資料來源：The Cut、WSJ核稿編輯：吳和懋責任編輯：林思妍延伸閱讀：",理財小資致富指南,[]
